model,element,stratification,stratum,n_variants,spearman
dilated_cnn_contrastive_only_seed42,TERT-GBM,mutation_type,True,192,0.5466092613567946
dilated_cnn_contrastive_only_seed42,TERT-GBM,effect_size,0,150,0.19015525055175386
dilated_cnn_contrastive_only_seed42,TERT-GBM,effect_size,1,147,0.30592631975995926
dilated_cnn_contrastive_only_seed42,TERT-GBM,effect_size,2,139,0.46005938729403995
dilated_cnn_contrastive_only_seed42,TERT-GBM,effect_size,3,139,0.547509802423831
dilated_cnn_contrastive_only_seed42,TERT-GBM,gc_context,0,186,0.6488055936016631
dilated_cnn_contrastive_only_seed42,TERT-GBM,gc_context,1,119,0.480360100101291
dilated_cnn_contrastive_only_seed42,TERT-GBM,gc_context,2,243,0.5280216742472081
dilated_cnn_contrastive_only_seed42,TERT-GBM,gc_context,3,27,0.7570207570207569
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,position,0,96,0.13975453284053352
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,position,1,144,0.5108194788096883
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,position,2,144,0.3156448672494873
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,position,3,96,0.6936987266347985
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,position,4,95,0.13078351003936023
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,mutation_type,False,383,0.4078182984969248
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,mutation_type,True,192,0.5079120843967242
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,effect_size,0,159,0.08241332550144408
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,effect_size,1,153,0.26941110140068625
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,effect_size,2,119,0.3167860129428669
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,effect_size,3,144,0.5180568581797342
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,gc_context,0,186,0.5638263773218259
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,gc_context,1,119,0.34634360734586217
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,gc_context,2,243,0.35677049586727055
dilated_cnn_contrastive_only_seed42,TERT-HEK293T,gc_context,3,27,0.6359194833434416
dilated_cnn_contrastive_only_seed42,ZFAND3,position,0,288,0.16145539707229542
dilated_cnn_contrastive_only_seed42,ZFAND3,position,1,240,0.307640623510069
dilated_cnn_contrastive_only_seed42,ZFAND3,position,2,192,0.2212715633725936
dilated_cnn_contrastive_only_seed42,ZFAND3,position,3,239,-0.051463844330227056
dilated_cnn_contrastive_only_seed42,ZFAND3,position,4,288,0.11324376329303223
dilated_cnn_contrastive_only_seed42,ZFAND3,mutation_type,False,831,0.12748988397007366
dilated_cnn_contrastive_only_seed42,ZFAND3,mutation_type,True,416,0.18846421333950683
dilated_cnn_contrastive_only_seed42,ZFAND3,effect_size,0,386,0.12768888182355967
dilated_cnn_contrastive_only_seed42,ZFAND3,effect_size,1,244,-0.04632659000485282
dilated_cnn_contrastive_only_seed42,ZFAND3,effect_size,2,316,0.19773096324219094
dilated_cnn_contrastive_only_seed42,ZFAND3,effect_size,3,301,0.21834275251838117
dilated_cnn_contrastive_only_seed42,ZFAND3,gc_context,0,336,0.20576235458513426
dilated_cnn_contrastive_only_seed42,ZFAND3,gc_context,1,477,0.0767349271259802
dilated_cnn_contrastive_only_seed42,ZFAND3,gc_context,2,240,0.19098213526090543
dilated_cnn_contrastive_only_seed42,ZFAND3,gc_context,3,194,0.18043909475659628
dilated_cnn_full_disentangle_seed42,F9,position,0,144,0.1987991960479389
dilated_cnn_full_disentangle_seed42,F9,position,1,105,0.7400377254994704
dilated_cnn_full_disentangle_seed42,F9,position,2,126,0.07452686784419565
dilated_cnn_full_disentangle_seed42,F9,position,3,170,0.4395840917349331
dilated_cnn_full_disentangle_seed42,F9,position,4,126,0.3792160022834884
dilated_cnn_full_disentangle_seed42,F9,mutation_type,False,447,0.3437981364905368
dilated_cnn_full_disentangle_seed42,F9,mutation_type,True,224,0.3829119608955699
dilated_cnn_full_disentangle_seed42,F9,effect_size,0,171,0.02853828722778658
dilated_cnn_full_disentangle_seed42,F9,effect_size,1,168,0.2838751170175654
dilated_cnn_full_disentangle_seed42,F9,effect_size,2,169,0.28491777155504455
dilated_cnn_full_disentangle_seed42,F9,effect_size,3,163,0.596021317660647
dilated_cnn_full_disentangle_seed42,F9,gc_context,0,206,0.3646084736405494
dilated_cnn_full_disentangle_seed42,F9,gc_context,1,162,0.4594877819915666
dilated_cnn_full_disentangle_seed42,F9,gc_context,2,225,0.3019733077824376
dilated_cnn_full_disentangle_seed42,F9,gc_context,3,78,0.28651492367482256
dilated_cnn_full_disentangle_seed42,GP1BB,position,0,186,-0.020045266537774838
dilated_cnn_full_disentangle_seed42,GP1BB,position,1,150,0.4996257024976298
dilated_cnn_full_disentangle_seed42,GP1BB,position,2,168,0.32501155502347784
dilated_cnn_full_disentangle_seed42,GP1BB,position,3,183,0.4244586642826782
dilated_cnn_full_disentangle_seed42,GP1BB,position,4,182,0.003692598177706634
dilated_cnn_full_disentangle_seed42,GP1BB,mutation_type,False,579,0.282292687353371
dilated_cnn_full_disentangle_seed42,GP1BB,mutation_type,True,290,0.28195644773363665
dilated_cnn_full_disentangle_seed42,GP1BB,effect_size,0,239,-0.04803511872779434
dilated_cnn_full_disentangle_seed42,GP1BB,effect_size,1,210,-0.019450086130750745
dilated_cnn_full_disentangle_seed42,GP1BB,effect_size,2,207,0.12423132739362702
dilated_cnn_full_disentangle_seed42,GP1BB,effect_size,3,213,0.5255956816380344
dilated_cnn_full_disentangle_seed42,GP1BB,gc_context,0,239,0.22335642083018512
dilated_cnn_full_disentangle_seed42,GP1BB,gc_context,1,228,0.12022269702959515
dilated_cnn_full_disentangle_seed42,GP1BB,gc_context,2,276,0.38934333972823765
dilated_cnn_full_disentangle_seed42,GP1BB,gc_context,3,126,0.4021535717957773
dilated_cnn_full_disentangle_seed42,HBB,position,0,60,-0.0807165337174064
dilated_cnn_full_disentangle_seed42,HBB,position,1,105,0.37887150516045554
dilated_cnn_full_disentangle_seed42,HBB,position,2,75,0.06087267863474161
dilated_cnn_full_disentangle_seed42,HBB,position,3,87,0.723829761570758
dilated_cnn_full_disentangle_seed42,HBB,position,4,105,0.5093279379974023
dilated_cnn_full_disentangle_seed42,HBB,mutation_type,False,288,0.32933265768990655
dilated_cnn_full_disentangle_seed42,HBB,mutation_type,True,144,0.4720948878044125
dilated_cnn_full_disentangle_seed42,HBB,effect_size,0,109,-0.12323250068341034
dilated_cnn_full_disentangle_seed42,HBB,effect_size,1,108,0.07761598701444188
dilated_cnn_full_disentangle_seed42,HBB,effect_size,2,115,0.3440959396942569
dilated_cnn_full_disentangle_seed42,HBB,effect_size,3,100,0.5265461112313984
dilated_cnn_full_disentangle_seed42,HBB,gc_context,0,156,0.13187650576869586
dilated_cnn_full_disentangle_seed42,HBB,gc_context,1,99,0.3599768132734701
dilated_cnn_full_disentangle_seed42,HBB,gc_context,2,84,0.3892307853961053
dilated_cnn_full_disentangle_seed42,HBB,gc_context,3,93,0.6801945653602661
dilated_cnn_full_disentangle_seed42,HBG1,position,0,117,0.2163590649462234
dilated_cnn_full_disentangle_seed42,HBG1,position,1,117,0.2131117838971325
dilated_cnn_full_disentangle_seed42,HBG1,position,2,117,0.33245335820323924
dilated_cnn_full_disentangle_seed42,HBG1,position,3,165,0.5319384446691059
dilated_cnn_full_disentangle_seed42,HBG1,position,4,117,0.09653164237624091
dilated_cnn_full_disentangle_seed42,HBG1,mutation_type,False,422,0.3101183206721935
dilated_cnn_full_disentangle_seed42,HBG1,mutation_type,True,211,0.33623350339345714
dilated_cnn_full_disentangle_seed42,HBG1,effect_size,0,184,0.05433983515505
dilated_cnn_full_disentangle_seed42,HBG1,effect_size,1,141,0.08789198653028175
dilated_cnn_full_disentangle_seed42,HBG1,effect_size,2,150,0.19335091281466585
dilated_cnn_full_disentangle_seed42,HBG1,effect_size,3,158,0.6021106611402207
dilated_cnn_full_disentangle_seed42,HBG1,gc_context,0,198,0.2002621124503277
dilated_cnn_full_disentangle_seed42,HBG1,gc_context,1,219,0.4588539188678942
dilated_cnn_full_disentangle_seed42,HBG1,gc_context,2,84,0.17373997780274608
dilated_cnn_full_disentangle_seed42,HBG1,gc_context,3,132,0.33650280680668937
dilated_cnn_full_disentangle_seed42,HNF4A,position,0,144,0.09369890305691128
dilated_cnn_full_disentangle_seed42,HNF4A,position,1,135,0.13495644566957243
dilated_cnn_full_disentangle_seed42,HNF4A,position,2,162,0.22714738439489596
dilated_cnn_full_disentangle_seed42,HNF4A,position,3,87,0.4445053079609193
dilated_cnn_full_disentangle_seed42,HNF4A,position,4,144,0.08970095650330391
dilated_cnn_full_disentangle_seed42,HNF4A,mutation_type,False,448,0.14840530685375536
dilated_cnn_full_disentangle_seed42,HNF4A,mutation_type,True,224,0.2458656748602692
dilated_cnn_full_disentangle_seed42,HNF4A,effect_size,0,168,-0.019316929974792077
dilated_cnn_full_disentangle_seed42,HNF4A,effect_size,1,229,0.1457917163201721
dilated_cnn_full_disentangle_seed42,HNF4A,effect_size,2,128,0.16450654730246536
dilated_cnn_full_disentangle_seed42,HNF4A,effect_size,3,147,0.26402174450154564
dilated_cnn_full_disentangle_seed42,HNF4A,gc_context,0,189,0.12600846846928787
dilated_cnn_full_disentangle_seed42,HNF4A,gc_context,1,150,0.19687588791252914
dilated_cnn_full_disentangle_seed42,HNF4A,gc_context,2,222,0.16125393581399144
dilated_cnn_full_disentangle_seed42,HNF4A,gc_context,3,111,0.27567785659058186
dilated_cnn_full_disentangle_seed42,IRF4,position,0,168,0.09998899020810299
dilated_cnn_full_disentangle_seed42,IRF4,position,1,216,0.22227025376194187
dilated_cnn_full_disentangle_seed42,IRF4,position,2,162,0.2329433188566801
dilated_cnn_full_disentangle_seed42,IRF4,position,3,213,0.1316434410400816
dilated_cnn_full_disentangle_seed42,IRF4,position,4,213,0.13837040678692236
dilated_cnn_full_disentangle_seed42,IRF4,mutation_type,False,648,0.14656547685243584
dilated_cnn_full_disentangle_seed42,IRF4,mutation_type,True,324,0.17630913104127163
dilated_cnn_full_disentangle_seed42,IRF4,effect_size,0,245,0.06988847979183226
dilated_cnn_full_disentangle_seed42,IRF4,effect_size,1,243,0.016013936682324252
dilated_cnn_full_disentangle_seed42,IRF4,effect_size,2,241,0.09576250424970055
dilated_cnn_full_disentangle_seed42,IRF4,effect_size,3,243,0.3525000961439719
dilated_cnn_full_disentangle_seed42,IRF4,gc_context,0,291,0.16304594443708967
dilated_cnn_full_disentangle_seed42,IRF4,gc_context,1,273,0.1444020758315407
dilated_cnn_full_disentangle_seed42,IRF4,gc_context,2,261,0.1351839528662749
dilated_cnn_full_disentangle_seed42,IRF4,gc_context,3,147,0.17191509088374513
dilated_cnn_full_disentangle_seed42,IRF6,position,0,312,0.27404718445451687
dilated_cnn_full_disentangle_seed42,IRF6,position,1,357,0.020678980112442482
dilated_cnn_full_disentangle_seed42,IRF6,position,2,236,0.10476285518886726
dilated_cnn_full_disentangle_seed42,IRF6,position,3,190,0.23155447044655983
dilated_cnn_full_disentangle_seed42,IRF6,position,4,262,0.17525229190549305
dilated_cnn_full_disentangle_seed42,IRF6,mutation_type,False,900,0.1538847115376109
dilated_cnn_full_disentangle_seed42,IRF6,mutation_type,True,457,0.2187005240904608
dilated_cnn_full_disentangle_seed42,IRF6,effect_size,0,425,0.12699337284720694
dilated_cnn_full_disentangle_seed42,IRF6,effect_size,1,290,0.06255799797280785
dilated_cnn_full_disentangle_seed42,IRF6,effect_size,2,304,0.23810396745399995
dilated_cnn_full_disentangle_seed42,IRF6,effect_size,3,338,0.19440974335461314
dilated_cnn_full_disentangle_seed42,IRF6,gc_context,0,542,0.16267635434971583
dilated_cnn_full_disentangle_seed42,IRF6,gc_context,1,210,0.3494555604278128
dilated_cnn_full_disentangle_seed42,IRF6,gc_context,2,424,0.13500350565305727
dilated_cnn_full_disentangle_seed42,IRF6,gc_context,3,181,0.24488705774333
dilated_cnn_full_disentangle_seed42,LDLR,position,0,144,0.06689342742256836
dilated_cnn_full_disentangle_seed42,LDLR,position,1,123,0.4926873550734775
dilated_cnn_full_disentangle_seed42,LDLR,position,2,135,0.5284740823877756
dilated_cnn_full_disentangle_seed42,LDLR,position,3,174,0.4027522921892911
dilated_cnn_full_disentangle_seed42,LDLR,position,4,141,-0.00924585160353548
dilated_cnn_full_disentangle_seed42,LDLR,mutation_type,False,478,0.35321410978870216
dilated_cnn_full_disentangle_seed42,LDLR,mutation_type,True,239,0.34861014059777923
dilated_cnn_full_disentangle_seed42,LDLR,effect_size,0,202,0.09632689376949247
dilated_cnn_full_disentangle_seed42,LDLR,effect_size,1,171,-0.033611503872502314
dilated_cnn_full_disentangle_seed42,LDLR,effect_size,2,168,0.28580736744905577
dilated_cnn_full_disentangle_seed42,LDLR,effect_size,3,176,0.38279372504150316
dilated_cnn_full_disentangle_seed42,LDLR,gc_context,0,198,0.3304031382693279
dilated_cnn_full_disentangle_seed42,LDLR,gc_context,1,207,0.4438670762894086
dilated_cnn_full_disentangle_seed42,LDLR,gc_context,2,222,0.38319138105195943
dilated_cnn_full_disentangle_seed42,LDLR,gc_context,3,90,-0.030307928430326054
dilated_cnn_full_disentangle_seed42,MSMB,position,0,300,0.07039936792415971
dilated_cnn_full_disentangle_seed42,MSMB,position,1,201,0.05925053365463429
dilated_cnn_full_disentangle_seed42,MSMB,position,2,345,0.11444595006504658
dilated_cnn_full_disentangle_seed42,MSMB,position,3,297,0.12178995809275354
dilated_cnn_full_disentangle_seed42,MSMB,position,4,201,0.24522951944258445
dilated_cnn_full_disentangle_seed42,MSMB,mutation_type,False,896,0.14410869221073486
dilated_cnn_full_disentangle_seed42,MSMB,mutation_type,True,448,0.10171623521311353
dilated_cnn_full_disentangle_seed42,MSMB,effect_size,0,438,0.0208651585567527
dilated_cnn_full_disentangle_seed42,MSMB,effect_size,1,270,0.039325958796022145
dilated_cnn_full_disentangle_seed42,MSMB,effect_size,2,311,0.07806865345417857
dilated_cnn_full_disentangle_seed42,MSMB,effect_size,3,325,0.24341776474453022
dilated_cnn_full_disentangle_seed42,MSMB,gc_context,0,528,0.14260355568616856
dilated_cnn_full_disentangle_seed42,MSMB,gc_context,1,225,0.24662509345794734
dilated_cnn_full_disentangle_seed42,MSMB,gc_context,2,324,0.032954478776503586
dilated_cnn_full_disentangle_seed42,MSMB,gc_context,3,267,0.09982176946264501
dilated_cnn_full_disentangle_seed42,MYCrs6983267,position,0,302,0.10559611851170575
dilated_cnn_full_disentangle_seed42,MYCrs6983267,position,1,270,0.18193880839890622
dilated_cnn_full_disentangle_seed42,MYCrs6983267,position,2,285,0.08402205256201783
dilated_cnn_full_disentangle_seed42,MYCrs6983267,position,3,303,0.03203077135737223
dilated_cnn_full_disentangle_seed42,MYCrs6983267,position,4,204,0.07962166527731604
dilated_cnn_full_disentangle_seed42,MYCrs6983267,mutation_type,False,907,0.07301896412634472
dilated_cnn_full_disentangle_seed42,MYCrs6983267,mutation_type,True,457,0.15478724958052703
dilated_cnn_full_disentangle_seed42,MYCrs6983267,effect_size,0,483,0.01654057148639949
dilated_cnn_full_disentangle_seed42,MYCrs6983267,effect_size,1,297,0.0704164657506125
dilated_cnn_full_disentangle_seed42,MYCrs6983267,effect_size,2,285,0.06878983029442344
dilated_cnn_full_disentangle_seed42,MYCrs6983267,effect_size,3,299,0.18681439703816552
dilated_cnn_full_disentangle_seed42,MYCrs6983267,gc_context,0,550,0.05808633575058536
dilated_cnn_full_disentangle_seed42,MYCrs6983267,gc_context,1,255,0.08741036629479322
dilated_cnn_full_disentangle_seed42,MYCrs6983267,gc_context,2,248,0.2516640826320082
dilated_cnn_full_disentangle_seed42,MYCrs6983267,gc_context,3,311,0.055479521179942815
dilated_cnn_full_disentangle_seed42,PKLR,position,0,236,0.39006237029479024
dilated_cnn_full_disentangle_seed42,PKLR,position,1,185,0.4913764912225609
dilated_cnn_full_disentangle_seed42,PKLR,position,2,186,-0.12844946289233536
dilated_cnn_full_disentangle_seed42,PKLR,position,3,231,0.3598325187056264
dilated_cnn_full_disentangle_seed42,PKLR,position,4,187,0.2192180853218492
dilated_cnn_full_disentangle_seed42,PKLR,mutation_type,False,682,0.26735088615871117
dilated_cnn_full_disentangle_seed42,PKLR,mutation_type,True,343,0.3033414089413028
dilated_cnn_full_disentangle_seed42,PKLR,effect_size,0,272,-0.016200865877078124
dilated_cnn_full_disentangle_seed42,PKLR,effect_size,1,261,0.06291092703622998
dilated_cnn_full_disentangle_seed42,PKLR,effect_size,2,241,0.14372144729618505
dilated_cnn_full_disentangle_seed42,PKLR,effect_size,3,251,0.5319280911948885
dilated_cnn_full_disentangle_seed42,PKLR,gc_context,0,315,0.0675174052645796
dilated_cnn_full_disentangle_seed42,PKLR,gc_context,1,263,0.21485659677902386
dilated_cnn_full_disentangle_seed42,PKLR,gc_context,2,222,0.33954628316426927
dilated_cnn_full_disentangle_seed42,PKLR,gc_context,3,225,0.543325461907091
dilated_cnn_full_disentangle_seed42,SORT1,position,0,309,0.013268554868281015
dilated_cnn_full_disentangle_seed42,SORT1,position,1,215,0.3686316480725127
dilated_cnn_full_disentangle_seed42,SORT1,position,2,216,0.2936611292995377
dilated_cnn_full_disentangle_seed42,SORT1,position,3,265,0.277553541149358
dilated_cnn_full_disentangle_seed42,SORT1,position,4,355,0.32787188648361043
dilated_cnn_full_disentangle_seed42,SORT1,mutation_type,False,905,0.26430359693758654
dilated_cnn_full_disentangle_seed42,SORT1,mutation_type,True,455,0.288417686526658
dilated_cnn_full_disentangle_seed42,SORT1,effect_size,0,363,-0.02021264099321896
dilated_cnn_full_disentangle_seed42,SORT1,effect_size,1,320,-0.0025389353597552095
dilated_cnn_full_disentangle_seed42,SORT1,effect_size,2,347,0.1982491097100921
dilated_cnn_full_disentangle_seed42,SORT1,effect_size,3,330,0.439131297855934
dilated_cnn_full_disentangle_seed42,SORT1,gc_context,0,439,0.31199820540602113
dilated_cnn_full_disentangle_seed42,SORT1,gc_context,1,394,0.3010651992371827
dilated_cnn_full_disentangle_seed42,SORT1,gc_context,2,273,0.13195426155882492
dilated_cnn_full_disentangle_seed42,SORT1,gc_context,3,254,0.3057198130575016
dilated_cnn_full_disentangle_seed42,TERT-GBM,position,0,96,0.24571963224537438
dilated_cnn_full_disentangle_seed42,TERT-GBM,position,1,144,0.6197912229958041
dilated_cnn_full_disentangle_seed42,TERT-GBM,position,2,144,0.42473458623501464
dilated_cnn_full_disentangle_seed42,TERT-GBM,position,3,96,0.7332691240505441
dilated_cnn_full_disentangle_seed42,TERT-GBM,position,4,95,0.30412530221416134
dilated_cnn_full_disentangle_seed42,TERT-GBM,mutation_type,False,383,0.4902232343621874
dilated_cnn_full_disentangle_seed42,TERT-GBM,mutation_type,True,192,0.4776289788568316
dilated_cnn_full_disentangle_seed42,TERT-GBM,effect_size,0,150,0.13676261526808908
dilated_cnn_full_disentangle_seed42,TERT-GBM,effect_size,1,147,0.15879067035734828
dilated_cnn_full_disentangle_seed42,TERT-GBM,effect_size,2,139,0.304586371445833
dilated_cnn_full_disentangle_seed42,TERT-GBM,effect_size,3,139,0.562744041748522
dilated_cnn_full_disentangle_seed42,TERT-GBM,gc_context,0,186,0.5239947220445594
dilated_cnn_full_disentangle_seed42,TERT-GBM,gc_context,1,119,0.3650104122125841
dilated_cnn_full_disentangle_seed42,TERT-GBM,gc_context,2,243,0.5137289129998892
dilated_cnn_full_disentangle_seed42,TERT-GBM,gc_context,3,27,0.6721611721611721
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,position,0,96,0.10986044255529268
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,position,1,144,0.5057649643717455
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,position,2,144,0.28874379574467995
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,position,3,96,0.6714601384075043
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,position,4,95,-0.02991779641423273
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,mutation_type,False,383,0.31308763462207123
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,mutation_type,True,192,0.4526872869009359
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,effect_size,0,159,0.06027532046968329
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,effect_size,1,153,0.13563588756670789
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,effect_size,2,119,0.1924780741898819
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,effect_size,3,144,0.46463627162882337
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,gc_context,0,186,0.4155252797353355
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,gc_context,1,119,0.2355592549925532
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,gc_context,2,243,0.3373840683569679
dilated_cnn_full_disentangle_seed42,TERT-HEK293T,gc_context,3,27,0.5195480505125812
dilated_cnn_full_disentangle_seed42,ZFAND3,position,0,288,0.31102732124070487
dilated_cnn_full_disentangle_seed42,ZFAND3,position,1,240,0.16256331411138755
dilated_cnn_full_disentangle_seed42,ZFAND3,position,2,192,0.17564659367705704
dilated_cnn_full_disentangle_seed42,ZFAND3,position,3,239,-0.20707672914866052
dilated_cnn_full_disentangle_seed42,ZFAND3,position,4,288,0.14203108469820072
dilated_cnn_full_disentangle_seed42,ZFAND3,mutation_type,False,831,0.055797701603431546
dilated_cnn_full_disentangle_seed42,ZFAND3,mutation_type,True,416,0.10394846546125952
dilated_cnn_full_disentangle_seed42,ZFAND3,effect_size,0,386,0.12870998616620258
dilated_cnn_full_disentangle_seed42,ZFAND3,effect_size,1,244,0.09419347927117808
dilated_cnn_full_disentangle_seed42,ZFAND3,effect_size,2,316,0.17432455617843587
dilated_cnn_full_disentangle_seed42,ZFAND3,effect_size,3,301,-0.0006223832858641645
dilated_cnn_full_disentangle_seed42,ZFAND3,gc_context,0,336,0.2185357650003108
dilated_cnn_full_disentangle_seed42,ZFAND3,gc_context,1,477,0.03146674232237658
dilated_cnn_full_disentangle_seed42,ZFAND3,gc_context,2,240,-0.00041508416611973263
dilated_cnn_full_disentangle_seed42,ZFAND3,gc_context,3,194,0.10555876838983039
dilated_cnn_ranking_contrastive_seed42,F9,position,0,144,0.10744478629281622
dilated_cnn_ranking_contrastive_seed42,F9,position,1,105,0.7531246342074281
dilated_cnn_ranking_contrastive_seed42,F9,position,2,126,0.14880761393393202
dilated_cnn_ranking_contrastive_seed42,F9,position,3,170,0.34066853826648297
dilated_cnn_ranking_contrastive_seed42,F9,position,4,126,0.6273045746452657
dilated_cnn_ranking_contrastive_seed42,F9,mutation_type,False,447,0.45908184001412466
dilated_cnn_ranking_contrastive_seed42,F9,mutation_type,True,224,0.5208749377881081
dilated_cnn_ranking_contrastive_seed42,F9,effect_size,0,171,0.04306179462460951
dilated_cnn_ranking_contrastive_seed42,F9,effect_size,1,168,0.31830942394111544
dilated_cnn_ranking_contrastive_seed42,F9,effect_size,2,169,0.46072360923327244
dilated_cnn_ranking_contrastive_seed42,F9,effect_size,3,163,0.6636588837452239
dilated_cnn_ranking_contrastive_seed42,F9,gc_context,0,206,0.41918508361571816
dilated_cnn_ranking_contrastive_seed42,F9,gc_context,1,162,0.7401308247810037
dilated_cnn_ranking_contrastive_seed42,F9,gc_context,2,225,0.308372840542058
dilated_cnn_ranking_contrastive_seed42,F9,gc_context,3,78,0.23354609704878573
dilated_cnn_ranking_contrastive_seed42,GP1BB,position,0,186,-0.033362110741386675
dilated_cnn_ranking_contrastive_seed42,GP1BB,position,1,150,0.5653487531032484
dilated_cnn_ranking_contrastive_seed42,GP1BB,position,2,168,0.3015118488740136
dilated_cnn_ranking_contrastive_seed42,GP1BB,position,3,183,0.4385613777520117
dilated_cnn_ranking_contrastive_seed42,GP1BB,position,4,182,-0.02450170947388391
dilated_cnn_ranking_contrastive_seed42,GP1BB,mutation_type,False,579,0.281196643918447
dilated_cnn_ranking_contrastive_seed42,GP1BB,mutation_type,True,290,0.2770273354660441
dilated_cnn_ranking_contrastive_seed42,GP1BB,effect_size,0,239,-0.10633211180842686
dilated_cnn_ranking_contrastive_seed42,GP1BB,effect_size,1,210,-0.006511684133225904
dilated_cnn_ranking_contrastive_seed42,GP1BB,effect_size,2,207,0.10240923357593627
dilated_cnn_ranking_contrastive_seed42,GP1BB,effect_size,3,213,0.5118641291800455
dilated_cnn_ranking_contrastive_seed42,GP1BB,gc_context,0,239,0.2017845223724603
dilated_cnn_ranking_contrastive_seed42,GP1BB,gc_context,1,228,0.12907557396146244
dilated_cnn_ranking_contrastive_seed42,GP1BB,gc_context,2,276,0.41898860936889143
dilated_cnn_ranking_contrastive_seed42,GP1BB,gc_context,3,126,0.37613859413191936
dilated_cnn_ranking_contrastive_seed42,HBB,position,0,60,0.07462524464638227
dilated_cnn_ranking_contrastive_seed42,HBB,position,1,105,0.2775493253238615
dilated_cnn_ranking_contrastive_seed42,HBB,position,2,75,0.05641684411353624
dilated_cnn_ranking_contrastive_seed42,HBB,position,3,87,0.6707483045627601
dilated_cnn_ranking_contrastive_seed42,HBB,position,4,105,0.41096103910694165
dilated_cnn_ranking_contrastive_seed42,HBB,mutation_type,False,288,0.3966775324192754
dilated_cnn_ranking_contrastive_seed42,HBB,mutation_type,True,144,0.3273221517987642
dilated_cnn_ranking_contrastive_seed42,HBB,effect_size,0,109,-0.0774842624847698
dilated_cnn_ranking_contrastive_seed42,HBB,effect_size,1,108,0.0682467178131195
dilated_cnn_ranking_contrastive_seed42,HBB,effect_size,2,115,0.30437155109235325
dilated_cnn_ranking_contrastive_seed42,HBB,effect_size,3,100,0.6005683854001977
dilated_cnn_ranking_contrastive_seed42,HBB,gc_context,0,156,0.16173226359887108
dilated_cnn_ranking_contrastive_seed42,HBB,gc_context,1,99,0.31972084926611355
dilated_cnn_ranking_contrastive_seed42,HBB,gc_context,2,84,0.42772135152162116
dilated_cnn_ranking_contrastive_seed42,HBB,gc_context,3,93,0.6455777738590673
dilated_cnn_ranking_contrastive_seed42,HBG1,position,0,117,0.18559894219367418
dilated_cnn_ranking_contrastive_seed42,HBG1,position,1,117,0.007840007243569114
dilated_cnn_ranking_contrastive_seed42,HBG1,position,2,117,0.17942641032346512
dilated_cnn_ranking_contrastive_seed42,HBG1,position,3,165,0.582724899230606
dilated_cnn_ranking_contrastive_seed42,HBG1,position,4,117,0.230921477714861
dilated_cnn_ranking_contrastive_seed42,HBG1,mutation_type,False,422,0.2867290463807881
dilated_cnn_ranking_contrastive_seed42,HBG1,mutation_type,True,211,0.3283547278434288
dilated_cnn_ranking_contrastive_seed42,HBG1,effect_size,0,184,0.055123331656804955
dilated_cnn_ranking_contrastive_seed42,HBG1,effect_size,1,141,0.1951009404437237
dilated_cnn_ranking_contrastive_seed42,HBG1,effect_size,2,150,0.18587082165511845
dilated_cnn_ranking_contrastive_seed42,HBG1,effect_size,3,158,0.4751186104455365
dilated_cnn_ranking_contrastive_seed42,HBG1,gc_context,0,198,0.19029589982978462
dilated_cnn_ranking_contrastive_seed42,HBG1,gc_context,1,219,0.4085049403357213
dilated_cnn_ranking_contrastive_seed42,HBG1,gc_context,2,84,0.19373663783321785
dilated_cnn_ranking_contrastive_seed42,HBG1,gc_context,3,132,0.2811702581217606
dilated_cnn_ranking_contrastive_seed42,HNF4A,position,0,144,0.06852221183187668
dilated_cnn_ranking_contrastive_seed42,HNF4A,position,1,135,0.11060349469755107
dilated_cnn_ranking_contrastive_seed42,HNF4A,position,2,162,0.1849559287082834
dilated_cnn_ranking_contrastive_seed42,HNF4A,position,3,87,0.23950777014670838
dilated_cnn_ranking_contrastive_seed42,HNF4A,position,4,144,0.015887233258386427
